Area Code,Area Code (M49),Area,Item Code,Item,Element Code,Element,Year Code,Year,Unit,Value,Flag,Note
68,'250,France,6646,Forest land,5110,Area,2021,2021,1000 ha,17437.4,I,
68,'250,France,6646,Forest land,5110,Area,2022,2022,1000 ha,17526.8,I,
68,'250,France,6646,Forest land,5110,Area,2023,2023,1000 ha,17616.2,I,
68,'250,France,6646,Forest land,5110,Area,2024,2024,1000 ha,17705.6,I,
68,'250,France,6646,Forest land,5110,Area,2025,2025,1000 ha,17795.0,X,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1990,1990,million t,965.0,X,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1991,1991,million t,973.4,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1992,1992,million t,981.8,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1993,1993,million t,990.2,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1994,1994,million t,998.6,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1995,1995,million t,1007.0,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1996,1996,million t,1015.4,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1997,1997,million t,1023.8,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1998,1998,million t,1032.2,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,1999,1999,million t,1040.6,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2000,2000,million t,1049.0,X,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2001,2001,million t,1068.4,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2002,2002,million t,1087.8,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2003,2003,million t,1107.2,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2004,2004,million t,1126.6,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2005,2005,million t,1146.0,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2006,2006,million t,1165.4,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2007,2007,million t,1184.8,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2008,2008,million t,1204.2,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2009,2009,million t,1223.6,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2010,2010,million t,1243.0,X,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2011,2011,million t,1261.082,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2012,2012,million t,1279.164,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2013,2013,million t,1297.246,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2014,2014,million t,1315.328,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2015,2015,million t,1333.41,X,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2016,2016,million t,1342.134,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2017,2017,million t,1350.858,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2018,2018,million t,1359.582,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2019,2019,million t,1368.306,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2020,2020,million t,1377.03,X,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2021,2021,million t,1385.754,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2022,2022,million t,1394.478,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2023,2023,million t,1403.202,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2024,2024,million t,1411.926,I,
68,'250,France,6646,Forest land,72151,Carbon stock in living biomass,2025,2025,million t,1420.65,X,
68,'250,France,6646,Forest land,7209,Share in Land area,1990,1990,%,26.79,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1991,1991,%,26.94,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1992,1992,%,27.1,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1993,1993,%,27.26,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1994,1994,%,27.42,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1995,1995,%,27.58,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1996,1996,%,27.73,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1997,1997,%,27.89,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1998,1998,%,28.05,E,
68,'250,France,6646,Forest land,7209,Share in Land area,1999,1999,%,28.21,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2000,2000,%,28.37,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2001,2001,%,28.58,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2002,2002,%,28.79,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2003,2003,%,29.0,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2004,2004,%,29.21,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2005,2005,%,29.42,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2006,2006,%,29.63,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2007,2007,%,29.84,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2008,2008,%,30.05,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2009,2009,%,30.25,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2010,2010,%,30.46,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2011,2011,%,30.62,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2012,2012,%,30.77,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2013,2013,%,30.93,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2014,2014,%,31.08,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2015,2015,%,31.24,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2016,2016,%,31.43,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2017,2017,%,31.62,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2018,2018,%,31.81,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2019,2019,%,32.0,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2020,2020,%,32.19,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2021,2021,%,32.35,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2022,2022,%,32.52,E,
68,'250,France,6646,Forest land,7209,Share in Land area,2023,2023,%,32.69,E,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1990,1990,1000 ha,12908.0,X,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1991,1991,1000 ha,12987.4,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1992,1992,1000 ha,13066.8,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1993,1993,1000 ha,13146.2,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1994,1994,1000 ha,13225.6,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1995,1995,1000 ha,13305.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1996,1996,1000 ha,13384.4,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1997,1997,1000 ha,13463.8,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1998,1998,1000 ha,13543.2,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,1999,1999,1000 ha,13622.6,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2000,2000,1000 ha,13702.0,X,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2001,2001,1000 ha,13766.4,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2002,2002,1000 ha,13830.8,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2003,2003,1000 ha,13895.2,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2004,2004,1000 ha,13959.6,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2005,2005,1000 ha,14024.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2006,2006,1000 ha,14088.4,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2007,2007,1000 ha,14152.8,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2008,2008,1000 ha,14217.2,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2009,2009,1000 ha,14281.6,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2010,2010,1000 ha,14346.0,X,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2011,2011,1000 ha,14397.6,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2012,2012,1000 ha,14449.2,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2013,2013,1000 ha,14500.8,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2014,2014,1000 ha,14552.4,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2015,2015,1000 ha,14604.0,X,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2016,2016,1000 ha,14694.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2017,2017,1000 ha,14784.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2018,2018,1000 ha,14874.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2019,2019,1000 ha,14964.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2020,2020,1000 ha,15054.0,X,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2021,2021,1000 ha,15131.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2022,2022,1000 ha,15208.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2023,2023,1000 ha,15285.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2024,2024,1000 ha,15362.0,I,
68,'250,France,6717,Naturally regenerating forest,5110,Area,2025,2025,1000 ha,15439.0,X,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1990,1990,%,89.42,X,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1991,1991,%,89.44,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1992,1992,%,89.46,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1993,1993,%,89.48,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1994,1994,%,89.5,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1995,1995,%,89.52,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1996,1996,%,89.54,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1997,1997,%,89.57,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1998,1998,%,89.59,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,1999,1999,%,89.61,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2000,2000,%,89.63,X,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2001,2001,%,89.39,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2002,2002,%,89.15,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2003,2003,%,88.92,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2004,2004,%,88.69,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2005,2005,%,88.46,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2006,2006,%,88.24,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2007,2007,%,88.02,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2008,2008,%,87.8,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2009,2009,%,87.59,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2010,2010,%,87.37,X,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2011,2011,%,87.25,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2012,2012,%,87.12,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2013,2013,%,86.99,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2014,2014,%,86.87,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2015,2015,%,86.74,X,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2016,2016,%,86.75,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2017,2017,%,86.76,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2018,2018,%,86.76,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2019,2019,%,86.77,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2020,2020,%,86.78,X,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2021,2021,%,86.77,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2022,2022,%,86.77,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2023,2023,%,86.77,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2024,2024,%,86.76,E,
68,'250,France,6717,Naturally regenerating forest,7210,Share in Forest land,2025,2025,%,86.76,X,
68,'250,France,6716,Planted Forest,5110,Area,1990,1990,1000 ha,1528.0,X,
68,'250,France,6716,Planted Forest,5110,Area,1991,1991,1000 ha,1533.8,I,
68,'250,France,6716,Planted Forest,5110,Area,1992,1992,1000 ha,1539.6,I,
68,'250,France,6716,Planted Forest,5110,Area,1993,1993,1000 ha,1545.4,I,
68,'250,France,6716,Planted Forest,5110,Area,1994,1994,1000 ha,1551.2,I,
68,'250,France,6716,Planted Forest,5110,Area,1995,1995,1000 ha,1557.0,I,
68,'250,France,6716,Planted Forest,5110,Area,1996,1996,1000 ha,1562.8,I,
68,'250,France,6716,Planted Forest,5110,Area,1997,1997,1000 ha,1568.6,I,
68,'250,France,6716,Planted Forest,5110,Area,1998,1998,1000 ha,1574.4,I,
68,'250,France,6716,Planted Forest,5110,Area,1999,1999,1000 ha,1580.2,I,
68,'250,France,6716,Planted Forest,5110,Area,2000,2000,1000 ha,1586.0,X,
68,'250,France,6716,Planted Forest,5110,Area,2001,2001,1000 ha,1634.7,I,
68,'250,France,6716,Planted Forest,5110,Area,2002,2002,1000 ha,1683.4,I,
68,'250,France,6716,Planted Forest,5110,Area,2003,2003,1000 ha,1732.1,I,
68,'250,France,6716,Planted Forest,5110,Area,2004,2004,1000 ha,1780.8,I,
68,'250,France,6716,Planted Forest,5110,Area,2005,2005,1000 ha,1829.5,I,
68,'250,France,6716,Planted Forest,5110,Area,2006,2006,1000 ha,1878.2,I,
68,'250,France,6716,Planted Forest,5110,Area,2007,2007,1000 ha,1926.9,I,
68,'250,France,6716,Planted Forest,5110,Area,2008,2008,1000 ha,1975.6,I,
68,'250,France,6716,Planted Forest,5110,Area,2009,2009,1000 ha,2024.3,I,
68,'250,France,6716,Planted Forest,5110,Area,2010,2010,1000 ha,2073.0,X,
68,'250,France,6716,Planted Forest,5110,Area,2011,2011,1000 ha,2104.8,I,
68,'250,France,6716,Planted Forest,5110,Area,2012,2012,1000 ha,2136.6,I,
68,'250,France,6716,Planted Forest,5110,Area,2013,2013,1000 ha,2168.4,I,
68,'250,France,6716,Planted Forest,5110,Area,2014,2014,1000 ha,2200.2,I,
68,'250,France,6716,Planted Forest,5110,Area,2015,2015,1000 ha,2232.0,X,
68,'250,France,6716,Planted Forest,5110,Area,2016,2016,1000 ha,2244.4,I,
68,'250,France,6716,Planted Forest,5110,Area,2017,2017,1000 ha,2256.8,I,
68,'250,France,6716,Planted Forest,5110,Area,2018,2018,1000 ha,2269.2,I,
68,'250,France,6716,Planted Forest,5110,Area,2019,2019,1000 ha,2281.6,I,
68,'250,France,6716,Planted Forest,5110,Area,2020,2020,1000 ha,2294.0,X,
68,'250,France,6716,Planted Forest,5110,Area,2021,2021,1000 ha,2306.4,I,
68,'250,France,6716,Planted Forest,5110,Area,2022,2022,1000 ha,2318.8,I,
68,'250,France,6716,Planted Forest,5110,Area,2023,2023,1000 ha,2331.2,I,
68,'250,France,6716,Planted Forest,5110,Area,2024,2024,1000 ha,2343.6,I,
68,'250,France,6716,Planted Forest,5110,Area,2025,2025,1000 ha,2356.0,X,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1990,1990,%,10.58,X,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1991,1991,%,10.56,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1992,1992,%,10.54,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1993,1993,%,10.52,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1994,1994,%,10.5,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1995,1995,%,10.48,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1996,1996,%,10.46,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1997,1997,%,10.43,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1998,1998,%,10.41,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,1999,1999,%,10.39,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2000,2000,%,10.37,X,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2001,2001,%,10.61,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2002,2002,%,10.85,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2003,2003,%,11.08,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2004,2004,%,11.31,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2005,2005,%,11.54,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2006,2006,%,11.76,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2007,2007,%,11.98,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2008,2008,%,12.2,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2009,2009,%,12.41,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2010,2010,%,12.63,X,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2011,2011,%,12.75,E,
68,'250,France,6716,Planted Forest,7210,Share in Forest land,2012,2012,%,12.88,E,
